rule,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10
all,0.012,0.024,0.013,0.014,0.014,0.024,0.013,0.013,0.019,0.034,0.016
nearest2,0.015,0.022,0.014,0.023,0.019,0.014,0.009,0.021,0.013,0.018,0.017
nearest1,0.026,0.031,0.022,0.023,0.031,0.025,0.032,0.025,0.027,0.038,0.044
random1,0.031,0.025,0.054,0.025,0.029,0.023,0.024,0.05,0.027,0.026,0.028
